Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)

# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                    1094.51
8                    1333.32
16                    981.71
32                   1124.65
64                   1223.43
128                  1081.56
256                  1011.68
512                  1316.06
1024                  958.62
2048                 1021.96
4096                  925.24
8192                 1333.63
16384                1823.45
32768                2131.87
65536                2977.62
131072               3749.92
262144               4360.14
524288               7398.92
1048576              9828.22
