Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)

# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     180.71
8                     189.99
16                    202.11
32                    168.93
64                    164.06
128                   220.93
256                   222.00
512                   165.00
1024                  181.58
2048                  165.71
4096                  237.08
8192                  297.94
16384                 350.86
32768                 430.21
65536                 444.84
131072                571.81
262144               1087.13
524288               1703.53
1048576              2436.25
