Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)

# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     805.23
8                    1096.04
16                    974.65
32                   1093.29
64                    999.59
128                  1185.09
256                  1170.70
512                  1125.89
1024                 1417.28
2048                 1088.55
4096                 1189.81
8192                 1181.36
16384                1999.24
32768                2242.48
65536                3045.51
131072               1890.24
262144               2103.72
524288               7270.18
1048576             11158.93
