Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)

# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      64.82
8                      72.68
16                     70.44
32                     68.63
64                     66.38
128                    69.29
256                    74.48
512                    67.62
1024                   69.22
2048                   71.13
4096                  116.74
8192                  133.99
16384                 161.94
32768                 243.68
65536                 384.25
131072                848.83
262144                612.30
524288               1180.20
1048576              2085.93
