Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)

# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     121.25
8                     371.56
16                    252.86
32                    342.89
64                    235.53
128                   290.72
256                   313.58
512                   387.00
1024                  467.40
2048                  333.02
4096                  411.92
8192                  389.60
16384                 482.03
32768                 570.65
65536                 443.17
131072               2217.50
262144               1788.38
524288               4306.32
1048576              6195.11
