Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)
# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      10.28
1                      10.31
2                      10.30
4                      10.28
8                      10.60
16                     10.61
32                     10.62
64                     10.73
128                    10.76
256                    10.77
512                    10.84
1024                   10.95
2048                   11.23
4096                   11.81
8192                   13.01
16384                  13.64
32768                  14.87
65536                  17.45
131072                 43.82
262144                 53.95
524288                 96.76
1048576                87.07
2097152               163.90
4194304               253.09
