Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)
# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      10.21
1                      10.23
2                      10.21
4                      10.20
8                      10.52
16                     10.53
32                     10.54
64                     10.66
128                    10.68
256                    10.69
512                    10.75
1024                   10.87
2048                   11.14
4096                   11.72
8192                   12.92
16384                  13.56
32768                  14.84
65536                  17.45
131072                 43.70
262144                 53.70
524288                 96.61
1048576                86.57
2097152               165.38
4194304               253.63
