Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)

# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     600.04
8                     685.73
16                    659.08
32                    594.63
64                    727.91
128                   490.19
256                   755.50
512                   745.57
1024                  672.86
2048                  508.12
4096                  772.21
8192                  821.76
16384                 768.44
32768                1041.28
65536                1145.32
131072               2611.63
262144               3128.34
524288               4700.71
1048576              8830.43
