Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)

# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     134.37
8                     172.99
16                    142.49
32                    136.10
64                    138.76
128                   144.98
256                   139.62
512                   162.08
1024                  148.95
2048                  157.52
4096                  185.86
8192                  187.01
16384                 205.84
32768                 316.93
65536                 325.86
131072                999.31
262144                844.36
524288               1290.48
1048576              2117.17
