Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)

# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     630.68
8                     667.57
16                    515.74
32                    612.92
64                    462.07
128                   426.11
256                   713.95
512                   450.13
1024                  544.69
2048                  593.29
4096                  509.83
8192                  794.57
16384                1096.09
32768                 983.11
65536                1185.90
131072               1670.17
262144               2398.17
524288               5209.50
1048576              8268.53
