Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)

# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     129.50
8                     137.43
16                    133.95
32                    129.95
64                    140.78
128                   135.03
256                   139.56
512                   136.03
1024                  138.71
2048                  140.82
4096                  192.14
8192                  189.25
16384                 211.98
32768                 267.48
65536                 312.95
131072                990.82
262144                647.02
524288               1231.92
1048576              2390.05
