Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)

# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     680.47
8                     500.37
16                    704.06
32                    801.30
64                    547.53
128                   543.89
256                   745.98
512                   500.92
1024                  481.69
2048                  534.00
4096                  662.38
8192                  639.76
16384                 867.17
32768                1129.20
65536                1474.48
131072               4247.77
262144               1371.20
524288               4798.42
1048576              8342.59
