Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)

# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     132.47
8                     137.20
16                    133.91
32                    161.94
64                    142.64
128                   137.86
256                   152.51
512                   146.23
1024                  140.65
2048                  144.18
4096                  162.71
8192                  196.33
16384                 208.09
32768                 268.26
65536                 329.30
131072                992.02
262144                648.79
524288               1233.29
1048576              2135.83
