Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)

# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      68.67
8                      67.62
16                     66.60
32                     76.65
64                     70.61
128                    71.19
256                    72.28
512                    72.67
1024                   69.18
2048                   76.03
4096                  116.44
8192                  130.09
16384                 168.50
32768                 236.74
65536                 383.97
131072                853.28
262144                616.35
524288               1167.43
1048576              2083.87
