Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)

# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     507.19
8                     531.57
16                    344.92
32                    417.33
64                    400.71
128                   281.63
256                   243.96
512                   378.38
1024                  353.06
2048                  525.17
4096                  416.37
8192                  684.22
16384                 824.50
32768                 709.03
65536                1223.05
131072               1962.37
262144               2674.02
524288               5212.78
1048576             10924.17
