Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)

# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      66.66
8                      68.57
16                     73.07
32                     70.61
64                     70.56
128                    72.03
256                    75.58
512                   103.35
1024                   71.32
2048                   76.27
4096                  128.72
8192                  133.14
16384                 179.81
32768                 250.56
65536                 388.33
131072                848.95
262144                616.23
524288               1150.34
1048576              2049.78
