Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)

# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      66.20
8                      78.71
16                     72.78
32                     67.64
64                     76.88
128                    70.25
256                    67.85
512                    68.68
1024                   74.10
2048                   72.84
4096                  120.81
8192                  130.70
16384                 166.95
32768                 235.87
65536                 390.72
131072                865.75
262144                627.33
524288               1148.72
1048576              2054.37
