Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)

# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     808.16
8                     945.08
16                    862.14
32                    959.06
64                    871.61
128                   978.14
256                   861.70
512                  1074.66
1024                  791.50
2048                 1030.10
4096                 1223.68
8192                 1314.07
16384                2074.31
32768                1687.54
65536                2950.93
131072               2100.21
262144               3426.19
524288               6769.92
1048576             12260.30
