Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)

# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     182.89
8                     183.22
16                    187.80
32                    162.90
64                    175.43
128                   172.17
256                   202.93
512                   177.21
1024                  224.61
2048                  169.86
4096                  285.87
8192                  278.23
16384                 290.74
32768                 385.77
65536                 650.47
131072                512.88
262144                773.84
524288               1448.43
1048576              2412.74
