Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)
# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      10.30
1                      10.29
2                      10.29
4                      10.29
8                      10.59
16                     10.61
32                     10.61
64                     10.73
128                    10.75
256                    10.77
512                    10.83
1024                   10.95
2048                   11.23
4096                   11.82
8192                   13.02
16384                  13.63
32768                  14.87
65536                  17.52
131072                 43.95
262144                 54.07
524288                 97.11
1048576                86.91
2097152               165.62
4194304               252.57
