Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)
# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      12.75
1                      12.78
2                      12.77
4                      12.76
8                      13.07
16                     13.09
32                     13.10
64                     13.24
128                    13.26
256                    13.26
512                    13.34
1024                   13.47
2048                   13.81
4096                   14.70
8192                   16.63
16384                  17.27
32768                  18.51
65536                  21.08
131072                 53.75
262144                 63.72
524288                112.80
1048576                95.42
2097152               163.37
4194304               266.86
