Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)

# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     188.61
8                     167.59
16                    218.72
32                    201.32
64                    178.33
128                   184.09
256                   160.40
512                   205.63
1024                  202.50
2048                  169.48
4096                  238.75
8192                  239.99
16384                 447.01
32768                 331.37
65536                 455.72
131072                475.48
262144                829.22
524288               1665.70
1048576              2356.47
