Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)

# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                    1198.34
8                     869.77
16                    921.81
32                    896.79
64                    955.28
128                   753.35
256                  1143.24
512                   665.23
1024                 1060.96
2048                  714.97
4096                  884.45
8192                  957.94
16384                1797.11
32768                1596.50
65536                3742.51
131072               3769.85
262144               5552.27
524288               9528.47
1048576             13329.05
