Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)

# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     176.68
8                     202.48
16                    177.57
32                    211.71
64                    198.98
128                   162.68
256                   182.14
512                   246.06
1024                  242.57
2048                  144.01
4096                  247.23
8192                  287.45
16384                 333.44
32768                 389.12
65536                 368.19
131072                504.04
262144                782.22
524288               1643.82
1048576              2716.91
