Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)

# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     765.26
8                    1105.19
16                    653.50
32                    748.06
64                    612.38
128                   844.53
256                  1170.75
512                   845.54
1024                  987.58
2048                 1022.46
4096                 1500.15
8192                  955.90
16384                1928.53
32768                2474.79
65536                2390.67
131072               2960.74
262144               3115.29
524288               7369.10
1048576             11086.18
