
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     104.17
8                     104.72
16                    105.67
32                    104.91
64                    105.20
128                   105.10
256                   107.53
512                   108.62
1024                  115.34
2048                  115.94
4096                  142.98
8192                  155.80
16384                 170.95
32768                 168.55
65536                 212.19
131072                236.17
262144                332.35
524288                525.65
1048576               854.67
