
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     103.81
8                     104.28
16                    104.75
32                    103.74
64                    105.47
128                   105.78
256                   106.93
512                   107.90
1024                  110.11
2048                  117.18
4096                  143.64
8192                  154.98
16384                 162.29
32768                 174.28
65536                 176.89
131072                275.59
262144                318.80
524288                538.33
1048576               839.02
