
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     111.07
8                     111.73
16                    119.16
32                    104.16
64                    129.98
128                   109.55
256                   107.05
512                   126.67
1024                  117.25
2048                  119.06
4096                  145.18
8192                  146.59
16384                 157.90
32768                 173.29
65536                 188.39
131072                228.75
262144                335.15
524288                509.74
1048576               835.90
