
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     104.67
8                     105.78
16                    105.04
32                    104.97
64                    105.35
128                   105.51
256                   107.83
512                   108.49
1024                  112.70
2048                  114.27
4096                  146.65
8192                  153.76
16384                 164.29
32768                 173.76
65536                 178.43
131072                244.35
262144                333.39
524288                509.51
1048576               845.60
