# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                       7.44
1                       7.48
2                       7.47
4                       7.48
8                       7.77
16                      7.77
32                      7.78
64                      7.89
128                     7.91
256                     7.91
512                     7.96
1024                    8.07
2048                    8.34
4096                    8.71
8192                    9.55
16384                  10.14
32768                  11.41
65536                  14.06
131072                 34.02
262144                 44.19
524288                 80.89
1048576                77.81
2097152               156.56
4194304               237.20
