# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      13.07
1                      13.09
2                      13.09
4                      13.08
8                      13.40
16                     13.41
32                     13.42
64                     13.57
128                    13.57
256                    13.60
512                    13.67
1024                   13.78
2048                   14.12
4096                   15.07
8192                   16.90
16384                  17.54
32768                  18.72
65536                  21.24
131072                 54.35
262144                 64.48
524288                113.95
1048576                95.92
2097152               169.71
4194304               266.40
