
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      37.27
8                      37.28
16                     37.31
32                     37.42
64                     38.21
128                    37.47
256                    38.66
512                    39.63
1024                   40.37
2048                   42.49
4096                   67.13
8192                   90.91
16384                 112.89
32768                 154.00
65536                 238.79
131072                466.42
262144                259.01
524288                413.56
1048576               713.66
