
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      37.53
8                      37.78
16                     37.64
32                     37.55
64                     38.09
128                    37.98
256                    39.31
512                    39.50
1024                   40.78
2048                   42.69
4096                   70.09
8192                   94.83
16384                 116.09
32768                 155.80
65536                 236.71
131072                467.80
262144                260.31
524288                411.82
1048576               716.80
