
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     109.01
8                     108.98
16                    108.55
32                    108.68
64                    110.83
128                   110.54
256                   112.59
512                   112.84
1024                  120.17
2048                   94.34
4096                  154.67
8192                  188.23
16384                 189.27
32768                 199.46
65536                 227.76
131072                305.59
262144                378.31
524288                539.70
1048576               879.32
