
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     109.62
8                     114.08
16                    114.02
32                    111.05
64                    111.11
128                   112.25
256                   113.33
512                   116.01
1024                  118.53
2048                   98.14
4096                  155.62
8192                  190.63
16384                 187.14
32768                 211.99
65536                 217.05
131072                278.41
262144                364.25
524288                553.62
1048576               877.20
