
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      37.64
8                      37.93
16                     37.72
32                     37.85
64                     38.36
128                    38.04
256                    39.38
512                    40.13
1024                   40.86
2048                   43.45
4096                   69.90
8192                   95.02
16384                 116.32
32768                 155.87
65536                 237.33
131072                463.43
262144                261.10
524288                413.51
1048576               719.59
