
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      37.28
8                      37.43
16                     37.29
32                     37.40
64                     37.87
128                    37.59
256                    39.14
512                    39.78
1024                   40.27
2048                   42.16
4096                   67.43
8192                   90.73
16384                 112.17
32768                 154.38
65536                 236.53
131072                468.66
262144                258.20
524288                410.37
1048576               713.59
