
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     107.90
8                     109.82
16                    110.33
32                    108.84
64                    110.31
128                   109.86
256                   111.83
512                   113.97
1024                  119.43
2048                   97.22
4096                  155.10
8192                  186.91
16384                 183.21
32768                 200.19
65536                 216.79
131072                273.80
262144                365.91
524288                553.11
1048576               874.20
