
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     109.31
8                     111.89
16                    110.61
32                    110.96
64                    111.22
128                   111.55
256                   112.51
512                   115.41
1024                  117.91
2048                   95.95
4096                  155.52
8192                  192.56
16384                 187.14
32768                 202.13
65536                 218.71
131072                274.68
262144                362.13
524288                557.32
1048576               889.49
