
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     105.07
8                     104.80
16                    105.17
32                    104.39
64                    105.70
128                   105.14
256                   108.25
512                   108.36
1024                  114.03
2048                  113.67
4096                  140.84
8192                  149.08
16384                 154.46
32768                 172.10
65536                 188.70
131072                236.77
262144                328.94
524288                513.64
1048576               858.45
