
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     104.59
8                     105.36
16                    104.27
32                    104.09
64                    104.95
128                   105.10
256                   106.97
512                   107.90
1024                  112.08
2048                  116.54
4096                  142.13
8192                  154.95
16384                 161.70
32768                 162.86
65536                 175.67
131072                227.69
262144                317.59
524288                502.25
1048576               843.74
