
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      37.75
8                      37.92
16                     37.82
32                     37.68
64                     38.14
128                    38.00
256                    39.18
512                    40.40
1024                   40.90
2048                   46.01
4096                   69.84
8192                   94.88
16384                 116.52
32768                 155.87
65536                 238.64
131072                469.15
262144                259.03
524288                413.38
1048576               716.67
