
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      37.41
8                      37.42
16                     37.46
32                     37.89
64                     37.73
128                    37.64
256                    38.90
512                    39.60
1024                   40.44
2048                   42.71
4096                   67.31
8192                   91.58
16384                 112.28
32768                 154.09
65536                 236.91
131072                465.75
262144                258.79
524288                410.08
1048576               719.92
