
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      84.72
8                      82.10
16                     82.35
32                     80.71
64                     96.08
128                    80.66
256                    90.38
512                    85.81
1024                   85.07
2048                   88.84
4096                  105.53
8192                  134.28
16384                 155.88
32768                 208.78
65536                 262.17
131072                612.00
262144                296.60
524288                474.66
1048576               822.01
