
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      85.86
8                      85.73
16                     86.10
32                     86.58
64                     86.61
128                    86.55
256                    88.83
512                    89.04
1024                   90.96
2048                   94.35
4096                  107.23
8192                  136.68
16384                 158.58
32768                 213.17
65536                 260.37
131072                614.35
262144                340.15
524288                541.94
1048576               784.57
