
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     104.30
8                     105.78
16                    104.76
32                    104.45
64                    104.78
128                   105.47
256                   108.86
512                   108.60
1024                  112.94
2048                  114.53
4096                  143.89
8192                  155.49
16384                 156.03
32768                 161.30
65536                 176.55
131072                227.35
262144                325.95
524288                500.75
1048576               857.14
