
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     104.25
8                     106.15
16                    104.81
32                    104.79
64                    105.20
128                   105.34
256                   110.28
512                   108.51
1024                  111.97
2048                  113.89
4096                  143.83
8192                  154.41
16384                 153.91
32768                 170.65
65536                 178.29
131072                236.19
262144                327.58
524288                516.73
1048576               859.83
