
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      79.58
8                      80.62
16                     79.65
32                     80.59
64                     80.43
128                    80.35
256                    82.11
512                    82.84
1024                   85.19
2048                   88.43
4096                  106.72
8192                  134.05
16384                 156.24
32768                 212.44
65536                 265.80
131072                612.37
262144                313.65
524288                503.93
1048576               782.58
