
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      85.11
8                      85.68
16                     85.34
32                     85.67
64                     90.77
128                    86.73
256                    87.43
512                    88.05
1024                   90.28
2048                   93.34
4096                  106.28
8192                  136.65
16384                 157.65
32768                 215.12
65536                 262.35
131072                616.29
262144                295.74
524288                472.47
1048576               814.90
