# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      10.38
1                      10.41
2                      10.41
4                      10.40
8                      10.72
16                     10.73
32                     10.73
64                     10.84
128                    10.86
256                    10.89
512                    10.95
1024                   11.04
2048                   11.33
4096                   11.92
8192                   13.09
16384                  13.70
32768                  14.93
65536                  17.53
131072                 44.02
262144                 54.11
524288                 97.21
1048576                87.00
2097152               165.68
4194304               254.99
