# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      13.00
1                      13.03
2                      13.00
4                      13.01
8                      13.30
16                     13.32
32                     13.33
64                     13.44
128                    13.46
256                    13.48
512                    13.53
1024                   13.67
2048                   14.05
4096                   14.99
8192                   16.83
16384                  17.48
32768                  18.71
65536                  21.27
131072                 54.27
262144                 64.41
524288                114.05
1048576                95.99
2097152               170.39
4194304               260.91
