
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     110.81
8                     110.59
16                    111.22
32                    110.47
64                    111.02
128                   110.82
256                   112.87
512                   115.44
1024                  117.44
2048                   94.93
4096                  154.72
8192                  192.60
16384                 186.30
32768                 202.51
65536                 218.50
131072                275.27
262144                366.88
524288                547.41
1048576               875.31
