
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     102.36
8                     101.97
16                    100.93
32                    101.14
64                    102.19
128                   105.04
256                   104.06
512                   105.71
1024                  106.96
2048                   96.75
4096                  157.07
8192                  191.57
16384                 186.77
32768                 202.80
65536                 222.87
131072                298.01
262144                389.55
524288                549.81
1048576               879.42
