
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      79.50
8                      79.35
16                     85.50
32                     80.62
64                     79.70
128                    82.90
256                    82.56
512                    82.26
1024                   84.59
2048                   87.64
4096                  105.37
8192                  134.30
16384                 156.12
32768                 208.36
65536                 262.13
131072                619.21
262144                297.63
524288                507.78
1048576               834.35
