
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      85.23
8                      85.47
16                     85.19
32                     86.40
64                     86.19
128                    86.46
256                    88.08
512                    88.80
1024                   90.81
2048                   93.73
4096                  106.69
8192                  136.56
16384                 158.51
32768                 214.24
65536                 263.82
131072                614.20
262144                294.02
524288                507.08
1048576               849.71
