
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      32.07
8                      32.37
16                     32.78
32                     32.39
64                     32.48
128                    32.78
256                    33.39
512                    34.26
1024                   35.99
2048                   37.28
4096                   62.49
8192                   86.99
16384                 108.95
32768                 149.10
65536                 231.46
131072                448.00
262144                249.15
524288                403.84
1048576               710.23
