
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      53.52
8                      37.69
16                     54.15
32                     40.49
64                     42.62
128                    37.91
256                    44.80
512                    47.71
1024                   40.87
2048                   56.66
4096                   71.44
8192                   97.27
16384                 116.33
32768                 159.90
65536                 237.74
131072                482.53
262144                259.50
524288                474.17
1048576               733.20
