
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     109.93
8                     122.45
16                    111.35
32                    109.54
64                    111.29
128                   111.87
256                   112.81
512                   114.80
1024                  118.31
2048                   98.83
4096                  155.59
8192                  190.04
16384                 193.76
32768                 207.39
65536                 215.96
131072                273.66
262144                360.74
524288                548.46
1048576               878.46
