
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     108.45
8                     109.89
16                    110.42
32                    109.16
64                    110.51
128                   110.67
256                   114.17
512                   114.18
1024                  119.11
2048                   94.78
4096                  153.73
8192                  186.25
16384                 183.78
32768                 204.89
65536                 215.54
131072                277.66
262144                364.81
524288                539.22
1048576               885.33
