
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      79.78
8                      79.51
16                     81.42
32                     79.99
64                     80.22
128                    80.17
256                    81.89
512                    83.49
1024                   84.40
2048                   87.86
4096                  105.66
8192                  134.85
16384                 156.28
32768                 209.38
65536                 294.74
131072                615.80
262144                302.56
524288                506.14
1048576               791.53
