
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      84.96
8                      85.21
16                     85.25
32                     88.57
64                     86.43
128                    86.75
256                    87.63
512                    88.58
1024                   90.62
2048                   94.10
4096                  107.33
8192                  135.47
16384                 157.89
32768                 213.19
65536                 263.35
131072                622.32
262144                293.29
524288                465.57
1048576               787.05
