# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      12.99
1                      13.04
2                      13.01
4                      13.02
8                      13.32
16                     13.36
32                     13.35
64                     13.49
128                    13.49
256                    13.55
512                    13.56
1024                   13.72
2048                   14.06
4096                   14.97
8192                   16.83
16384                  17.42
32768                  18.64
65536                  21.12
131072                 54.29
262144                 64.43
524288                113.91
1048576                95.89
2097152               170.00
4194304               267.39
