# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      10.37
1                      10.41
2                      10.40
4                      10.39
8                      10.71
16                     10.72
32                     10.72
64                     10.83
128                    10.85
256                    10.87
512                    10.93
1024                   11.04
2048                   11.33
4096                   11.95
8192                   13.11
16384                  13.60
32768                  14.90
65536                  17.47
131072                 44.06
262144                 54.19
524288                 97.06
1048576                87.18
2097152               166.06
4194304               252.83
