
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      37.21
8                      37.26
16                     38.03
32                     37.27
64                     37.52
128                    37.64
256                    38.60
512                    39.71
1024                   40.58
2048                   42.12
4096                   67.46
8192                   90.64
16384                 112.84
32768                 153.96
65536                 236.50
131072                467.02
262144                258.07
524288                413.75
1048576               718.28
